Lag (min),RMSE avg,RMSE std,MSE avg,MAE avg,MAE std,MAPE avg (%),MAPE std (%),BDS p-val avg,BDS p-val std
15,0.002427,0.000156,6.1193e-06,0.001352,0.000124,0.3471,0.0317,0.0446,0.0391
30,0.003059,0.000169,9.5474e-06,0.001847,0.000178,0.475,0.0417,0.1651,0.1063
60,0.004288,0.000112,1.8484e-05,0.00254,0.000138,0.6598,0.0274,0.4386,0.1344
90,0.00549,0.000353,3.0369e-05,0.003436,0.000294,0.9207,0.0991,0.6352,0.1537
