Lag (min),RMSE,MSE,MAE,MAPE (%),Mejor fold (RMSE),Peor fold (RMSE)
15,0.002427,6e-06,0.001352,0.3471,0.002195,0.002667
30,0.003059,1e-05,0.001847,0.475,0.002849,0.003272
60,0.004288,1.8e-05,0.00254,0.6598,0.004167,0.004493
90,0.00549,3e-05,0.003436,0.9207,0.005057,0.005978
